Date/Time,Environment:Outdoor Dry Bulb [C](Hourly),Environment:Outdoor Humidity Ratio [kgWater/kgAir](Hourly),Environment:Outdoor Relative Humidity [%](Hourly),FURNACE_PACU_CAV_1:1:Air Loop System Cycle On/Off Status(Hourly),FURNACE_PACU_CAV_2:2:Air Loop System Cycle On/Off Status(Hourly),FURNACE_PACU_CAV_1:1:AirLoopHVAC Outdoor Air Economizer Status(Hourly),FURNACE_PACU_CAV_1:1:AirLoopHVAC Actual Outdoor Air Fraction(Hourly),FURNACE_PACU_CAV_2:2:AirLoopHVAC Outdoor Air Economizer Status(Hourly),FURNACE_PACU_CAV_2:2:AirLoopHVAC Actual Outdoor Air Fraction(Hourly),Electricity:Facility [J](Hourly),Fans:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),Heating:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),FURNACE_PACU_CAV_1:1:Air Loop Total Heating Energy[J](Hourly),FURNACE_PACU_CAV_1:1:Air Loop Total Cooling Energy[J](Hourly),FURNACE_PACU_CAV_1:1:Air Loop Fan Electric Consumption[J](Hourly),FURNACE_PACU_CAV_2:2:Air Loop Total Heating Energy[J](Hourly),FURNACE_PACU_CAV_2:2:Air Loop Total Cooling Energy[J](Hourly),FURNACE_PACU_CAV_2:2:Air Loop Fan Electric Consumption[J](Hourly) ,Whole Building:Total Building Electric Demand [W](TimeStep) 
 04/27  11:00:00,7.8,4.19E-03,62.91666667,0,0,0,4.64E-02,1,8.87E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,30410227.83,30410227.83,28143734.55,0,4417069.046,28041047.01,0,27454568.17,134709.059
 04/27  12:00:00,7.8,4.89E-03,73.16666667,0,0,0,4.64E-02,1,9.85E-02,219105549.9,32139499.14,0,0,157831980,29134070.73,29629151.91,29629151.91,28029112.14,0,4417069.046,27543564.64,0,27454568.17,121725.3055
 04/27  13:00:00,7.45,5.70E-03,87.16666667,0,0,0,4.64E-02,1,9.07E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,42260242.77,42260242.77,28740197.21,0,4417069.046,36702507.56,0,27454568.17,134709.059
 04/27  14:00:00,7.2,6.14E-03,95.33333333,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,59341165.2,59341165.2,29507103.73,0,4417069.046,49277893.21,0,27454568.17,134709.059
 04/27  15:00:00,7.2,6.37E-03,98.75,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,66535829.81,66535829.81,29707731.75,0,4417069.046,54694119.28,0,27454568.17,134709.059
 04/27  16:00:00,7.2,6.48E-03,100,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,70038626.86,70038626.86,30406269.63,0,4417069.046,56745226.55,0,27454568.17,134709.059
 04/27  17:00:00,7.55,6.49E-03,97.66666667,0,1.4,0,0,0.7,0,77703959.01,3949931.13,0,0,59186992.51,14567035.36,74091390.22,74091390.22,0,0,0,61741215.5,0,3949931.13,43168.86611
 04/27  18:00:00,8.091666667,6.51E-03,94.25,0,1.333333333,0,0,0.666666667,0,26978296.96,3607540.613,0,0,19728997.5,3641758.841,67506895.71,67506895.71,0,0,0,56262919.27,0,3607540.613,14987.94275
 04/27  19:00:00,8.3,6.81E-03,97.08333333,0,1.666666667,0,0,0.833333333,0,44152137.27,4719980.921,0,0,19728997.5,3641758.841,88525438.72,88525438.72,0,0,0,73769823.13,0,4719980.921,20067.46515
 04/27  20:00:00,8.65,7.20E-03,100,1.333333333,1.333333333,0,0,0.666666667,0,59110831.63,3617275.283,0,0,19728997.5,3641758.841,68968253.46,68968253.46,3381942.907,0,148900.3885,54111396.14,0,3468374.894,23916.3509
 04/27  21:00:00,8.9,7.33E-03,100,1.555555556,1.666666667,0,0,0.833333333,0,60358209.62,4864653.271,0,0,19728997.5,3641758.841,92706075.18,92706075.18,3840679.859,0,169097.6871,73426501.61,0,4695555.584,24609.33868
 04/27  22:00:00,9.191666667,7.49E-03,100,1.111111111,1.333333333,0,0,0.666666667,0,59088693.1,3595136.759,0,0,19728997.5,3641758.841,68724999.18,68724999.18,3742094.447,0,164757.1625,53547975.1,0,3430379.596,23904.05172
 04/27  23:00:00,10.1,7.98E-03,100,1.555555556,1.666666667,0,0,0.833333333,0,60191357.44,4697801.09,0,0,19728997.5,3641758.841,89833503.51,89833503.51,4438457.787,0,195416.6901,70435552.07,0,4502384.4,24516.64302
 04/27  24:00:00,11.24166667,8.64E-03,100,1.055555556,1.333333333,0,0,0.666666667,0,58683973.66,3190417.313,0,0,19728997.5,3641758.841,61153887.44,61153887.44,3632384.991,0,159926.8679,47344875.98,0,3030490.445,23679.20759
 04/28  01:00:00,11.99166667,8.94E-03,98.25,1.5,1.666666667,0,0,0.833333333,0,59360024.51,3866468.169,0,0,19728997.5,3641758.841,74160925.21,74160925.21,4032867.522,0,177559.3372,57775505.01,0,3688908.831,24054.79139
 04/28  02:00:00,13.19166667,9.33E-03,94.66666667,1,1.333333333,0,0,0.666666667,0,58135693.49,2642137.144,0,0,19728997.5,3641758.841,50743304.55,50743304.55,3227591.973,0,142104.6162,39071459.9,0,2500032.528,23374.60749
 04/28  03:00:00,14.54166667,9.38E-03,87.16666667,1.333333333,1,0,0,0.5,0,57680904.67,2187348.325,0,0,19728997.5,3641758.841,42546165.94,42546165.94,3250309.789,0,143104.8376,32200728.09,0,2044243.487,23121.94704
 04/28  04:00:00,13.71666667,8.11E-03,79.5,1.333333333,1.333333333,0,0,0.666666667,0,58556291.2,3062734.858,0,0,19728997.5,3641758.841,59319077.04,59319077.04,3391316.808,0,149313.1032,46021348.23,0,2913421.754,23608.27289
 04/28  05:00:00,12.15833333,7.23E-03,78.75,1,1.5,0,0,0.75,0,53053204.79,2913448.444,0,0,19728997.5,3641758.841,55966919.66,55966919.66,3039798.686,0,133836.4419,43600496.15,0,2779612.002,22038.16933
 04/28  06:00:00,10.70833333,7.44E-03,89.33333333,0,0,0,4.64E-02,1,8.57E-02,55510255.48,32139499.14,0,0,19728997.5,3641758.841,99869187.66,99869187.66,54764371.08,0,4417069.046,56263915.05,0,27454568.17,30839.03082
 04/28  07:00:00,9.008333333,7.18E-03,96.58333333,0,0,0,4.64E-02,1,8.57E-02,129264283.4,32139499.14,0,0,78915990.02,18208794.21,80157572.15,80157572.15,41821147.16,0,4417069.046,53508498.28,0,27454568.17,71813.49077
 04/28  08:00:00,8.3,6.99E-03,98.75,0,0,0,4.64E-02,1,8.57E-02,199376552.4,32139499.14,0,0,138102982.5,29134070.73,63462492.34,63462492.34,35700716.86,0,4417069.046,46453755.57,0,27454568.17,110764.7513
 04/28  09:00:00,7.366666667,6.35E-03,95.91666667,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,50591278.08,50591278.08,32120672.62,0,4417069.046,39904751.58,0,27454568.17,134709.059
 04/28  10:00:00,6.7,5.56E-03,88.33333333,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,52716453.51,52716453.51,31172089.3,0,4417069.046,42487257.15,0,27454568.17,134709.059
 04/28  11:00:00,6.35,5.25E-03,85.58333333,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,53493974.47,53493974.47,30402956.07,0,4417069.046,43843628.41,0,27454568.17,134709.059
 04/28  12:00:00,5.808333333,5.03E-03,85.41666667,0,0,0,4.64E-02,1,8.57E-02,219105549.9,32139499.14,0,0,157831980,29134070.73,56060497.82,56060497.82,30760842.54,0,4417069.046,45496577.31,0,27454568.17,121725.3055
 04/28  13:00:00,5.6,4.83E-03,83.25,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,49776099.47,49776099.47,29031556.94,0,4417069.046,42280800.06,0,27454568.17,134709.059
 04/28  14:00:00,5.6,4.75E-03,82,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,51349752.21,51349752.21,28679360,0,4417069.046,43851641.21,0,27454568.17,134709.059
 04/28  15:00:00,5.6,4.74E-03,82,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,48390249.29,48390249.29,27950609.03,0,4417069.046,42253761.13,0,27454568.17,134709.059
 04/28  16:00:00,5.891666667,4.62E-03,78.5,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,45443833.09,45443833.09,28039060.69,0,4417069.046,39869316.12,0,27454568.17,134709.059
 04/28  17:00:00,6.1,4.54E-03,76,0,1.222222222,0,0,0.611111111,0,76672377.89,2918350.014,0,0,59186992.51,14567035.36,54885620.91,54885620.91,0,0,0,45729134.33,0,2918350.014,42595.76549
 04/28  18:00:00,6.1,4.43E-03,74.25,0,1.666666667,0,0,0.833333333,0,27712464.09,4341707.743,0,0,19728997.5,3641758.841,81091681.79,81091681.79,0,0,0,67593219.54,0,4341707.743,15395.81338
 04/28  19:00:00,6.1,4.35E-03,73,1,1.333333333,0,0,0.666666667,0,38523137.18,4444780.834,0,0,19728997.5,3641758.841,84297763.85,84297763.85,2415820.196,0,106363.8789,67838952.85,0,4338416.955,18427.40954
 04/28  20:00:00,6.1,4.35E-03,73,1,1.666666667,0,0,0.833333333,0,60221928.16,4728371.816,0,0,19728997.5,3641758.841,89350316.58,89350316.58,2806089.932,0,123546.6987,71682592.4,0,4604825.118,24533.62675
 04/28  21:00:00,6.1,4.45E-03,74.75,1.555555556,1.333333333,0,0,0.666666667,0,60150188.63,4656632.285,0,0,19728997.5,3641758.841,89287869.32,89287869.32,5201940.72,0,229031.3633,69223552.37,0,4427600.922,24493.77146
 04/28  22:00:00,5.808333333,4.43E-03,76,1.333333333,1.666666667,0,0,0.833333333,0,60644291.06,5150734.718,0,0,19728997.5,3641758.841,97938150.59,97938150.59,4661275.915,0,205226.9403,76992617.48,0,4945507.778,24768.27281
 04/28  23:00:00,5.6,4.47E-03,77.75,1.666666667,1.333333333,0,0,0.666666667,0,60284827.5,4791271.157,0,0,19728997.5,3641758.841,92337175.36,92337175.36,6583643.519,0,289865.0584,70387968.88,0,4501406.099,24568.57083
 04/28  24:00:00,5.25,4.66E-03,83.08333333,1.333333333,1.666666667,0,0,0.833333333,0,60656655.91,5163099.562,0,0,19728997.5,3641758.841,98426882.18,98426882.18,5383590.208,0,237029.038,76681141.48,0,4926070.524,24775.14217
 04/29  01:00:00,4.65,4.85E-03,90.08333333,1.666666667,1.333333333,0,0,0.666666667,0,60606891.88,5113335.536,0,0,19728997.5,3641758.841,98900307.84,98900307.84,7896971.4,0,347688.3384,74547336.32,0,4765647.198,24747.49549
 04/29  02:00:00,4.75,4.91E-03,90.66666667,1.333333333,1.666666667,0,0,0.833333333,0,60962445.91,5468889.569,0,0,19728997.5,3641758.841,104561185,104561185,6456151.27,0,284251.8219,80724760.11,0,5184637.747,24945.02551
 04/29  03:00:00,5.35,4.80E-03,84.91666667,1.666666667,1.333333333,0,0,0.666666667,0,61008507.7,5514951.357,0,0,19728997.5,3641758.841,107015304.5,107015304.5,9323071.844,0,410476.7757,79886631.92,0,5104474.582,24970.61539
 04/29  04:00:00,5.6,4.82E-03,83.75,1.333333333,1.666666667,0,0,0.833333333,0,61389108.95,5895552.603,0,0,19728997.5,3641758.841,112933474.6,112933474.6,7446604.173,0,327859.5427,86715027.25,0,5567693.06,25182.06053
 04/29  05:00:00,5.6,4.89E-03,85,1.666666667,1.333333333,0,0,0.666666667,0,55777464.19,5637707.839,0,0,19728997.5,3641758.841,109606241.8,109606241.8,10107344.95,0,445006.7996,81264789.95,0,5192701.039,23551.64677
 04/29  06:00:00,5.891666667,4.89E-03,83.25,1.333333333,1.666666667,0,0,0.833333333,0,29141905.91,5771149.562,0,0,19728997.5,3641758.841,110679227.2,110679227.2,7726589.659,0,340186.7607,84559017.2,0,5430962.801,16189.94773
 04/29  07:00:00,6.45,4.79E-03,78.5,0,0,0,4.64E-02,1,8.57E-02,55510255.48,32139499.14,0,0,19728997.5,3641758.841,155641541.5,155641541.5,61551928.8,0,4417069.046,93148482.27,0,27454568.17,30839.03082
 04/29  08:00:00,6.991666667,4.73E-03,74.83333333,0,0,0,4.64E-02,1,8.57E-02,59152014.32,32139499.14,0,0,19728997.5,7283517.682,120573261.7,120573261.7,47521056.65,0,4417069.046,79475324.4,0,27454568.17,32862.23018
 04/29  09:00:00,7.841666667,4.73E-03,70.5,0,0,0,4.64E-02,1,8.57E-02,94056128.51,32139499.14,0,0,47349594.01,14567035.36,79440447.4,79440447.4,39838857.71,0,4417069.046,54881873.2,0,27454568.17,52253.40473
 04/29  10:00:00,8.941666667,4.83E-03,66.83333333,0,0,0,4.64E-02,1,9.37E-02,94056128.51,32139499.14,0,0,47349594.01,14567035.36,43631951.03,43631951.03,34067586.61,0,4417069.046,32578235.34,0,27454568.17,52253.40473
 04/29  11:00:00,9.75,5.04E-03,66,0,0,0,4.64E-02,1,0.20007717,94056128.51,32139499.14,0,0,47349594.01,14567035.36,32616392.44,32616392.44,30510183,0,4417069.046,27454568.17,0,27454568.17,52253.40473
 04/29  12:00:00,10,5.22E-03,67.16666667,0,0,0,4.64E-02,1,0.27566082,55510255.48,32139499.14,0,0,19728997.5,3641758.841,31499749.36,31499749.36,29616053.65,0,4417069.046,27455362.68,0,27454568.17,30839.03082
 04/29  13:00:00,10.64166667,5.57E-03,68.58333333,0,0,0,4.64E-02,1,0.326681088,55510255.48,32139499.14,0,0,19728997.5,3641758.841,31438198.43,31438198.43,29566216.29,0,4417069.046,27455944.39,0,27454568.17,30839.03082
 04/29  14:00:00,12.73333333,5.66E-03,60.83333333,0,0,0,4.64E-02,1,0.660566765,55510255.48,32139499.14,0,0,19728997.5,3641758.841,25011209.89,25011209.89,24424835.9,0,4417069.046,27455739.2,0,27454568.17,30839.03082
 04/29  15:00:00,14.54166667,5.28E-03,50.33333333,0,0,0,4.64E-02,1,1,55510255.48,32139499.14,0,0,19728997.5,3641758.841,19439790.01,19439790.01,19968901.05,0,4417069.046,27454568.17,0,27454568.17,30839.03082
 04/29  16:00:00,15.35,5.13E-03,46.41666667,0,0,0,0,0,0,23370756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,12983.75353
 04/29  17:00:00,15.89166667,5.14E-03,44.83333333,0,0,0,0,0,0,23370756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,12983.75353
 04/29  18:00:00,15.80833333,4.69E-03,41.08333333,0,0,0,0,0,0,23370756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,12983.75353
 04/29  19:00:00,14.9,4.38E-03,40.75,0,0,0,0,0,0,34078356.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,15958.08686
 04/29  20:00:00,13.75833333,4.48E-03,44.91666667,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 04/29  21:00:00,12.65833333,4.53E-03,48.75,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 04/29  22:00:00,11.90833333,4.52E-03,51.16666667,0,1.333333333,0,0,0.666666667,0,57501947.36,2008391.012,0,0,19728997.5,3641758.841,37860939.92,37860939.92,0,0,0,31539924.15,0,2008391.012,23022.52631
 04/29  23:00:00,11.7,4.54E-03,52,0,1.333333333,0,0,0.666666667,0,57696443.3,2202886.951,0,0,19728997.5,3641758.841,41341378.01,41341378.01,0,0,0,34449161.8,0,2202886.951,23130.57961
 04/29  24:00:00,11.7,4.54E-03,52,0.888888889,1.333333333,0,0,0.666666667,0,58117850.08,2624293.734,0,0,19728997.5,3641758.841,49958347.16,49958347.16,1837710.593,0,80910.83406,39798013.92,0,2543382.9,23364.69449
 04/30  01:00:00,11.7,4.75E-03,54.33333333,1,1,0,0,0.5,0,58162687.03,2669130.682,0,0,19728997.5,3641758.841,51309544.56,51309544.56,2291933.521,0,100909.3889,40453417.52,0,2568221.294,23389.6039
 04/30  02:00:00,11.35,5.03E-03,58.91666667,1,1.5,0,0,0.75,0,58511441.27,3017884.922,0,0,19728997.5,3641758.841,57543502.44,57543502.44,2457080.259,0,108180.4795,45503459.06,0,2909704.442,23583.35626
 04/30  03:00:00,11.1,5.37E-03,63.91666667,1.333333333,1,0,0,0.5,0,58286595.66,2793039.311,0,0,19728997.5,3641758.841,54236227.36,54236227.36,3854473.676,0,169705.0021,41334942.2,0,2623334.309,23458.44203
 04/30  04:00:00,11.1,5.39E-03,64.25,1.166666667,1.5,0,0,0.75,0,58557503.44,3063947.094,0,0,19728997.5,3641758.841,58622134.17,58622134.17,3212366.452,0,141434.2661,45653618.6,0,2922512.828,23608.94635
 04/30  05:00:00,11.1,4.84E-03,57.75,1.333333333,1,0,0,0.5,0,52984689.15,2844932.808,0,0,19728997.5,3641758.841,55452904.42,55452904.42,4477850.114,0,197151.0579,41727365.62,0,2647781.75,22000.10508
 04/30  06:00:00,10.80833333,4.44E-03,54,1.166666667,1.5,0,0,0.75,0,26316266.97,2945510.62,0,0,19728997.5,3641758.841,56530390.94,56530390.94,3595604.641,0,158307.5004,43529543.34,0,2787203.12,14620.14831
 04/30  07:00:00,10.89166667,4.36E-03,52.83333333,1.166666667,1,0,0,0.5,0,25143843.53,1773087.185,0,0,19728997.5,3641758.841,34660513.66,34660513.66,3517789.015,0,154881.4293,25374571.51,0,1618205.755,13968.80196
 04/30  08:00:00,11.45,4.05E-03,47.33333333,1,1,0,0,0.5,0,24646047.38,1275291.035,0,0,19728997.5,3641758.841,24808458.36,24808458.36,2149531.584,0,94639.70768,18527729.27,0,1180651.327,13692.24854
 04/30  09:00:00,11.99166667,3.74E-03,42.25,0.666666667,0,0,0,0,0,23410628.48,39872.13111,0,0,19728997.5,3641758.841,1082168.895,1082168.895,905607.2471,0,39872.13111,0,0,0,13005.90471
 04/30  10:00:00,12.2,3.26E-03,36.33333333,1,0,0,0,0,0,23439408.53,68652.18597,0,0,19728997.5,3641758.841,1863287.92,1863287.92,1559282.522,0,68652.18597,0,0,0,13021.89363
 04/30  11:00:00,12.55,2.81E-03,30.66666667,0,0,0,0,0,0,23370756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,12983.75353
 04/30  12:00:00,13.09166667,2.59E-03,27.25,0,0,0,0,0,0,23370756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,12983.75353
 04/30  13:00:00,13.3,2.39E-03,24.83333333,0,0,0,0,0,0,23370756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,12983.75353
 04/30  14:00:00,13.94166667,2.53E-03,25.16666667,0,0,0,0,0,0,23370756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,12983.75353
 04/30  15:00:00,14.4,2.70E-03,26,0,0,0,0,0,0,23370756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,12983.75353
 04/30  16:00:00,14.75,2.82E-03,26.58333333,0,0,0,0,0,0,23370756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,12983.75353
 04/30  17:00:00,15,2.85E-03,26.41666667,0,0,0,0,0,0,23370756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,12983.75353
 04/30  18:00:00,13.71666667,3.84E-03,38.83333333,0,0,0,0,0,0,23370756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,12983.75353
 04/30  19:00:00,12.15833333,5.11E-03,56.75,0,0,0,0,0,0,34078356.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,15958.08686
 04/30  20:00:00,11.35,5.68E-03,66.5,0.666666667,0,0,0,0,0,55560191.04,66634.69209,0,0,19728997.5,3641758.841,1808531.15,1808531.15,1513459.612,0,66634.69209,0,0,0,21943.7728
 04/30  21:00:00,10.80833333,5.92E-03,71.91666667,1.333333333,1,0,0,0.5,0,56833115.42,1339559.07,0,0,19728997.5,3641758.841,26257203.69,26257203.69,3013485.011,0,132677.9018,18878713.12,0,1206881.168,22650.95301
 04/30  22:00:00,10.13333333,5.97E-03,75.75,1,1,0,0,0.5,0,57192716.58,1699160.234,0,0,19728997.5,3641758.841,33037652.26,33037652.26,3019938.159,0,132962.0214,24520765.24,0,1566198.212,22850.73143
 04/30  23:00:00,9.333333333,5.88E-03,78.75,1.666666667,1.333333333,0,0,0.666666667,0,58429858.03,2936301.684,0,0,19728997.5,3641758.841,57287608.86,57287608.86,5676436.762,0,249922.5039,42079862.69,0,2686379.18,23538.03224
 04/30  24:00:00,8.533333333,5.54E-03,78.25,1.333333333,1.166666667,0,0,0.583333333,0,58029183.66,2535627.31,0,0,19728997.5,3641758.841,49330313.35,49330313.35,4835558.413,0,212900.2607,36293279.76,0,2322727.049,23315.43536
 05/01  01:00:00,7.733333333,5.89E-03,88.08333333,1.666666667,1.666666667,0,0,0.833333333,0,59546711.73,4053155.385,0,0,19728997.5,3641758.841,78413137.74,78413137.74,7253031.768,0,319336.925,58135713.43,0,3733818.46,24158.50652
 05/01  02:00:00,6.933333333,5.96E-03,94.25,1.333333333,1.333333333,0,0,0.666666667,0,58893441.76,3399885.41,0,0,19728997.5,3641758.841,65720223.89,65720223.89,6111696.646,0,269086.1527,48696028.66,0,3130799.257,23795.57875
 05/01  03:00:00,6.133333333,5.67E-03,94.75,1.666666667,1.666666667,0,0,0.833333333,0,60564776.82,5071220.47,0,0,19728997.5,3641758.841,98054994.5,98054994.5,8578605.986,0,377699.3875,73180532.86,0,4693521.082,24724.09823
 05/01  04:00:00,5.333333333,5.43E-03,96,1.333333333,1.333333333,0,0,0.666666667,0,59462425.35,3968869.007,0,0,19728997.5,3641758.841,76610652.99,76610652.99,6676587.296,0,293957.1926,57208156.8,0,3674911.815,24111.68075
 05/01  05:00:00,5.991666667,5.59E-03,94.25,1.666666667,1.666666667,0,0,0.833333333,0,55603348.36,5463592.012,0,0,19728997.5,3641758.841,105513603.6,105513603.6,8672422.775,0,381829.9588,79299044.87,0,5081762.053,23454.91575
 05/01  06:00:00,7.341666667,6.05E-03,93,0,0,0,4.64E-02,1,8.57E-02,55510255.48,32139499.14,0,0,19728997.5,3641758.841,130696156.7,130696156.7,58609096.23,0,4417069.046,76560343.87,0,27454568.17,30839.03082
 05/01  07:00:00,10.36666667,6.97E-03,87.16666667,0,0,0,4.64E-02,1,9.86E-02,129264283.4,32139499.14,0,0,78915990.02,18208794.21,55856723.71,55856723.71,38712388.89,0,4417069.046,37584875.82,0,27454568.17,71813.49077
 05/01  08:00:00,12.84166667,7.37E-03,78.33333333,0,0,0,4.64E-02,1,0.620174553,199376552.4,32139499.14,0,0,138102982.5,29134070.73,27951075.58,27951075.58,26768137.51,0,4417069.046,27464115.37,0,27454568.17,110764.7513
 05/01  09:00:00,13.94166667,7.28E-03,72.08333333,0,0,0,4.64E-02,1,0.831241208,242476306.3,32139499.14,0,0,177560977.5,32775829.57,17975482.83,17975482.83,18797455.31,0,4417069.046,27454568.17,0,27454568.17,134709.059
 05/01  10:00:00,14.75,7.45E-03,70,0,0,0,4.64E-02,1,0.804976897,242476306.3,32139499.14,0,0,177560977.5,32775829.57,11558900.47,11558900.47,13664189.42,0,4417069.046,27454568.17,0,27454568.17,134709.059
 05/01  11:00:00,15.35,7.42E-03,67.08333333,0,0,0,4.64E-02,1,0.738104026,242476306.3,32139499.14,0,0,177560977.5,32775829.57,6397440.624,6397440.624,9535021.546,0,4417069.046,27454568.17,0,27454568.17,134709.059
 05/01  12:00:00,15.89166667,7.45E-03,65,0,0,0,4.64E-02,1,0.687524145,219105549.9,32139499.14,0,0,157831980,29134070.73,3420950.999,3420950.999,7153829.846,0,4417069.046,27454568.17,0,27454568.17,121725.3055
 05/01  13:00:00,15.80833333,7.54E-03,66.16666667,0,0,0,4.64E-02,1,0.559356981,242476306.3,32139499.14,0,0,177560977.5,32775829.57,0,0,4417069.046,0,4417069.046,27454568.17,0,27454568.17,134709.059
 05/01  14:00:00,15.25,7.69E-03,69.91666667,0,0,0,4.64E-02,1,0.438590466,242476306.3,32139499.14,0,0,177560977.5,32775829.57,0,0,4417069.046,0,4417069.046,27454568.17,0,27454568.17,134709.059
 05/01  15:00:00,15.64166667,8.13E-03,72,0,0,0,4.64E-02,1,0.44851061,242476306.3,32139499.14,0,0,177560977.5,32775829.57,0,0,4417069.046,0,4417069.046,27454568.17,0,27454568.17,134709.059
 05/01  16:00:00,16.1,8.03E-03,69.08333333,0,0,0,4.64E-02,1,0.478411274,242476306.3,32139499.14,0,0,177560977.5,32775829.57,0,0,4417069.046,0,4417069.046,27454568.17,0,27454568.17,134709.059
 05/01  17:00:00,16.45,7.83E-03,65.83333333,0,0,0,0,0,0,73754027.88,0,0,0,59186992.51,14567035.36,0,0,0,0,0,0,0,0,40974.45993
 05/01  18:00:00,16.35,7.82E-03,66.16666667,0,0,0,0,0,0,23370756.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,12983.75353
 05/01  19:00:00,14.81666667,7.67E-03,71.66666667,0,0,0,0,0,0,34078356.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,15958.08686
 05/01  20:00:00,12.90833333,7.20E-03,76.16666667,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 05/01  21:00:00,11.55833333,6.95E-03,80.5,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 05/01  22:00:00,10.45833333,6.80E-03,84.75,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 05/01  23:00:00,9.008333333,6.68E-03,91.83333333,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 05/01  24:00:00,8.008333333,6.69E-03,98.33333333,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 05/02  01:00:00,7.8,6.55E-03,97.66666667,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 05/02  02:00:00,7.45,6.28E-03,96,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 05/02  03:00:00,6.908333333,6.05E-03,96,0,0,0,0,0,0,55493556.35,0,0,0,19728997.5,3641758.841,0,0,0,0,0,0,0,0,21906.75353
 05/02  04:00:00,6.991666667,5.97E-03,94.25,0,1,0,0,0.5,0,56600909.6,1107353.259,0,0,19728997.5,3641758.841,20920350.98,20920350.98,0,0,0,17425227.02,0,1107353.259,22521.94978
 05/02  05:00:00,6.908333333,5.86E-03,93,0,1,0,0,0.5,0,51367794.47,1228038.119,0,0,19728997.5,3641758.841,23178154.94,23178154.94,0,0,0,19306998.97,0,1228038.119,21101.83026
 05/02  06:00:00,6.991666667,6.00E-03,94.75,0,0,0,4.64E-02,1,8.57E-02,55510255.48,32139499.14,0,0,19728997.5,3641758.841,73372775.15,73372775.15,45005521.18,0,4417069.046,45111591.96,0,27454568.17,30839.03082
 05/02  07:00:00,7.841666667,6.61E-03,98.33333333,0,0,0,4.64E-02,1,0.146640161,129264283.4,32139499.14,0,0,78915990.02,18208794.21,32462115.71,32462115.71,30386761.61,0,4417069.046,27454568.17,0,27454568.17,71813.49077
